id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
721,721004,17211004,ILMU KEPERAWATAN,S1,30,0,0,Tidak Ada
721,721005,17211005,TEKNIK ELEKTRO,S1,24,0,0,Tidak Ada
721,721006,17211006,TEKNIK MESIN ,S1,18,0,0,Tidak Ada
721,721007,17211007,TEKNIK SIPIL,S1,36,0,0,Tidak Ada
721,721008,17211008,ARSITEKTUR,S1,24,0,0,Tidak Ada
721,721009,17211009,PERENCANAAN WILAYAH DAN KOTA,S1,22,0,0,Tidak Ada
721,721010,17211010,TEKNIK PERTANIAN,S1,24,0,0,Tidak Ada
721,721011,17211011,TEKNOLOGI PANGAN,S1,15,0,0,Tidak Ada
721,721012,17211012,MATEMATIKA,S1,20,0,0,Tidak Ada
721,721013,17211013,FISIKA,S1,14,0,0,Tidak Ada
721,721014,17211014,BIOLOGI,S1,20,0,0,Tidak Ada
721,721015,17211015,KIMIA,S1,19,0,0,Tidak Ada
721,721016,17211016,AGRIBISNIS,S1,39,0,0,Tidak Ada
721,721017,17211017,AGROEKOTEKNOLOGI,S1,15,0,0,Tidak Ada
721,721018,17211018,PETERNAKAN,S1,30,0,0,Tidak Ada
721,721019,17211019,ILMU KELAUTAN ,S1,30,0,0,Tidak Ada
721,721020,17211020,MANAJEMEN SUMBERDAYA PERAIRAN,S1,12,0,0,Tidak Ada
721,721021,17211021,BUDIDAYA PERAIRAN,S1,10,0,0,Tidak Ada
721,721022,17211022,TEKNOLOGI HASIL PERIKANAN,S1,10,0,0,Tidak Ada
721,721023,17211023,AGROBISNIS PERIKANAN,S1,12,0,0,Tidak Ada
721,721024,17211024,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,6,0,0,Tidak Ada
721,721025,17211025,KEHUTANAN,S1,16,0,0,Tidak Ada
721,721026,17211026,INFORMATIKA,S1,32,0,0,Tidak Ada
721,721027,17211027,FARMASI,S1,28,0,0,Tidak Ada
721,721028,17211028,TEKNIK LINGKUNGAN,S1,16,0,0,Tidak Ada
721,721029,17211029,SISTEM INFORMASI,S1,24,0,0,Tidak Ada
721,721030,17211030,ILMU TANAH,S1,12,0,0,Tidak Ada
721,721031,17211031,AGRONOMI,S1,12,0,0,Tidak Ada
721,721032,17211032,PROTEKSI TANAMAN,S1,12,0,0,Tidak Ada
721,721033,17211033,EKONOMI PEMBANGNAN,S1,41,0,0,Tidak Ada
721,721034,17211034,MANAJEMEN ,S1,80,0,0,Tidak Ada
721,721035,17211035,AKUNTANSI,S1,63,0,0,Tidak Ada
721,721036,17211036,ILMU ADMINISTRASI NEGARA,S1,25,0,0,Tidak Ada
721,721037,17211037,ILMU ADMINISTRASI BISNIS,S1,25,0,0,Tidak Ada
721,721038,17211038,ILMU PEMERINTAHAN,S1,25,0,0,Tidak Ada
721,721039,17211039,ILMU POLITIK,S1,18,0,0,Tidak Ada
721,721040,17211040,SOSIOLOGI,S1,18,0,0,Tidak Ada
721,721041,17211041,ILMU KOMUNIKASI,S1,25,0,0,Tidak Ada
721,721042,17211042,ILMU PERPUSTAKAAN,S1,12,0,0,Tidak Ada
721,721043,17211043,ILMU HUKUM,S1,140,0,0,Tidak Ada
721,721044,17211044,SASTRA INDONESIA,S1,12,0,0,Tidak Ada
721,721045,17211045,SASTRA INGGRIS,S1,24,0,0,Tidak Ada
721,721046,17211046,SASTRA JERMAN,S1,9,0,0,Tidak Ada
721,721047,17211047,ILMU SEJARAH,S1,10,0,0,Tidak Ada
721,721048,17211048,ANTROPOLOGI SOSIAL,S1,12,0,0,Tidak Ada
721,721051,17211051,TEKNIK INDUSTRI,S1,10,0,0,Tidak Ada
721,721052,17211052,TEKNIK PERTAMBANGAN,S1,12,1,0,Tidak Ada
722,722001,17221001,PEND. BIOLOGI,S1,15,0,0,Tidak Ada
722,722002,17221002,ILMU BIOLOGI,S1,15,0,0,Tidak Ada
722,722003,17221003,PEND. KIMIA,S1,18,0,0,Tidak Ada
722,722004,17221004,ILMU KIMIA,S1,12,0,0,Tidak Ada
722,722005,17221005,PEND. FISIKA,S1,12,0,0,Tidak Ada
722,722006,17221006,ILMU FISIKA,S1,9,0,0,Tidak Ada
722,722007,17221007,PEND. MATEMATIKA,S1,36,0,0,Tidak Ada
722,722008,17221008,PEND. TEK BANGUNAN,S1,12,0,0,Tidak Ada
722,722009,17221009,PEND. TEK ELEKTRO,S1,12,0,0,Tidak Ada
722,722010,17221010,PEND. INF./KOM,S1,36,0,0,Tidak Ada
722,722011,17221011,PEND. TEK MESIN,S1,12,0,0,Tidak Ada
722,722012,17221012,ILMU GEOGRAFI,S1,6,0,0,Tidak Ada
722,722013,17221013,ILMU KEOLAHRAGAAN,S1,9,0,1,Olahraga
722,722017,17221017,PENDIDIKAN IPA,S1,18,0,0,Tidak Ada
722,722018,17221018,ARSITEKTUR,S1,17,0,0,Tidak Ada
722,722019,17221019,TEKNIK INFORMATIKA,S1,50,0,0,Tidak Ada
722,722020,17221020,TEKNIK SIPIL,S1,29,0,0,Tidak Ada
722,722021,17221021,ILMU KESEHATAN MASYARAKAT,S1,53,0,0,Tidak Ada
722,722022,17221022,TEKNIK MESIN,S1,23,0,0,Tidak Ada
722,722023,17221023,PEND. KES. KEL,S1,12,0,0,Tidak Ada
722,722024,17221024,PEND. BAHASA INDONESIA,S1,29,0,0,Tidak Ada
722,722025,17221025,PEND. BAH INGGRIS,S1,18,0,0,Tidak Ada
722,722026,17221026,BAH & SASTRA INGGRIS,S1,21,0,0,Tidak Ada
722,722027,17221027,PEND. BAHASA JEPANG,S1,18,0,0,Tidak Ada
722,722028,17221028,PEND. BAH. JERMAN,S1,3,0,0,Tidak Ada
722,722029,17221029,PEND. BAH. PERANCIS,S1,3,0,0,Tidak Ada
722,722030,17221030,PEND. SENI MUSIK,S1,12,0,6,Musik
722,722031,17221031,PEND. SENI RUPA,S1,6,0,2,"Seni Rupa, Desain, dan Kriya"
722,722032,17221032,PPKN,S1,12,0,0,Tidak Ada
722,722033,17221033,PEND. SEJARAH,S1,12,0,0,Tidak Ada
722,722034,17221034,PEND GEOGRAFI,S1,9,0,0,Tidak Ada
722,722035,17221035,ILMU ADM NEGARA,S1,23,0,0,Tidak Ada
722,722036,17221036,ILMU HUKUM,S1,53,0,0,Tidak Ada
722,722037,17221037,PEND EKONOMI S1,S1,20,0,0,Tidak Ada
722,722038,17221038,MANAJEMEN S1,S1,80,0,0,Tidak Ada
722,722039,17221039,PEND. KEPELATIHAN OR,S1,36,0,1,Olahraga
722,722040,17221040,"PEND. JASMANI, KES. REK",S1,36,0,1,Olahraga
722,722041,17221041,PLS,S1,27,0,0,Tidak Ada
722,722042,17221042,PLB/P.KH,S1,27,0,0,Tidak Ada
722,722043,17221043,PSIKOLOGI,S1,59,0,0,Tidak Ada
722,722044,17221044,PGSD,S1,107,0,0,Tidak Ada
722,722046,17221046,AKUNTANSI,S1,47,0,0,Tidak Ada
722,722047,17221047,BIMBINGAN KONSELING,S1,38,0,0,Tidak Ada
722,722048,17221048,PEND. ANAK USIA DINI,S1,36,0,0,Tidak Ada
722,722049,17221049,PENDIDIKAN SOSIOLOGI,S1,12,0,0,Tidak Ada
722,722051,17221051,PENDIDIKAN IPS,S1,6,0,0,Tidak Ada
722,722052,17221052,ILMU EKONOMI,S1,20,0,0,Tidak Ada
722,722055,17223055,MANAJEMEN PEMASARAN,D3,9,0,0,Tidak Ada
722,722057,17221057,GEOFISIKA,S1,9,0,0,Tidak Ada
722,722058,17221058,ILMU LINGKUNGAN,S1,9,0,0,Tidak Ada
727,727001,27272001,KONSTRUKSI BANGUNAN GEDUNG,D4,20,0,0,Tidak Ada
727,727002,27272002,TEKNIK JALAN JEMBATAN,D4,20,0,0,Tidak Ada
727,727003,27272003,TEKNIK LISTRIK,D4,25,0,0,Tidak Ada
727,727004,27272004,TEKNIK INFORMATIKA,D4,40,0,0,Tidak Ada
727,727005,27272005,TEKNIK MESIN PRODUKSI DAN PERAWATAN,D4,30,0,0,Tidak Ada
727,727006,27272006,AKUNTANSI KEUANGAN,D4,30,0,0,Tidak Ada
727,727007,27272007,MANAJEMEN BISNIS,D4,40,0,0,Tidak Ada
727,727008,27272008,PERHOTELAN,D4,25,0,0,Tidak Ada
727,727009,27273009,TEKNIK SIPIL,D3,10,0,0,Tidak Ada
727,727010,27273010,PARIWISATA,D3,10,0,0,Tidak Ada
727,727011,27272011,AKUNTANSI PERPAJAKAN,D4,20,0,0,Tidak Ada
727,727012,27273012,ADMINISTRASI BISNIS,D3,10,0,0,Tidak Ada
727,727013,27272013,TEKNOLOGI REKAYASA MEKATRONIKA,D4,20,0,0,Tidak Ada
727,727014,27273014,TEKNIK KOMPUTER,D3,15,0,0,Tidak Ada
727,727015,27273015,MANAJEMEN PEMASARAN,D3,10,0,0,Tidak Ada
727,727016,27273016,EKOWISATA BAWAH LAUT,D3,5,0,0,Tidak Ada
727,727017,27273017,USAHA PERJALANAN WISATA,D3,5,0,0,Tidak Ada
727,727018,27273018,TEKNIK LISTRIK,D3,15,0,0,Tidak Ada
727,727019,27273019,AKUNTANSI,D3,10,0,0,Tidak Ada
727,727020,27272020,MANAJEMEN PARIWISATA GLOBAL,D4,20,0,0,Tidak Ada
728,728001,27283001,KEPERAWATAN,D3,24,0,0,Tidak Ada
728,728002,27283002,TEKNOLOGI PENANGKAPAN IKAN,D3,8,0,0,Tidak Ada
728,728003,27283003,TEKNOLOGI BUDIDAYA IKAN,D3,8,0,0,Tidak Ada
728,728004,27283004,SISTEM INFORMASI,D3,9,0,0,Tidak Ada
728,728007,27282007,PENGOLAHAN DAN PENYIMPANAN HASIL PERIKANAN,D4,9,0,0,Tidak Ada
731,731001,17311001,PEND. BIOLOGI,S1,35,0,0,Tidak Ada
731,731002,17311002,PEND. MATEMATIKA,S1,45,0,0,Tidak Ada
731,731003,17311003,PEND. FISIKA,S1,50,0,0,Tidak Ada
731,731004,17311004,PEND. KIMIA,S1,36,0,0,Tidak Ada
731,731005,17311005,AGROTEKNOLOGI,S1,70,0,0,Tidak Ada
731,731006,17311006,KEHUTANAN,S1,85,0,0,Tidak Ada
731,731007,17311007,AGRIBISNIS,S1,70,0,0,Tidak Ada
731,731008,17311008,PETERNAKAN,S1,75,0,0,Tidak Ada
731,731009,17311009,TEKNIK SIPIL,S1,60,0,0,Tidak Ada
731,731010,17311010,TEKNIK ARSITEKTUR,S1,36,0,0,Tidak Ada
731,731011,17311011,TEKNIK MESIN,S1,36,0,0,Tidak Ada
731,731012,17311012,TEKNIK ELEKTRO,S1,36,0,0,Tidak Ada
731,731013,17311013,FISIKA,S1,20,0,0,Tidak Ada
731,731014,17311014,MATEMATIKA,S1,15,0,0,Tidak Ada
731,731015,17311015,KIMIA,S1,32,0,0,Tidak Ada
731,731016,17311016,BIOLOGI,S1,24,0,0,Tidak Ada
731,731017,17311017,KEDOKTERAN,S1,41,0,0,Tidak Ada
731,731018,17311018,KESEHATAN MASYARAKAT,S1,50,0,0,Tidak Ada
731,731019,17311019,AKUAKULTUR,S1,45,0,0,Tidak Ada
731,731020,17311020,FARMASI,S1,30,0,0,Tidak Ada
731,731021,17311021,TEKNIK INFORMATIKA,S1,48,0,0,Tidak Ada
731,731022,17311022,STATISTIKA,S1,24,0,0,Tidak Ada
731,731023,17311023,TEKNIK GEOLOGI,S1,36,0,0,Tidak Ada
731,731024,17311024,PERENCANAAN WILAYAH DAN KOTA,S1,36,0,0,Tidak Ada
731,731025,17311025,GIZI,S1,20,0,0,Tidak Ada
731,731026,17311026,TEKNIK GEO FISIKA,S1,15,0,0,Tidak Ada
731,731027,17311027,AGROTEKNOLOGI (PSDKU MOROWALI),S1,12,0,0,Tidak Ada
731,731028,17311028,TEKNIK SIPIL (PSDKU MOROWALI),S1,10,0,0,Tidak Ada
731,731029,17311029,AGROTEKNOLOGI (PSDKU TOUNA),S1,12,0,0,Tidak Ada
731,731030,17311030,TEKNIK SIPIL (PSDKU TOUNA),S1,10,0,0,Tidak Ada
731,731031,17311031,TEKNIK LINGKUNGAN,S1,36,0,0,Tidak Ada
731,731032,17311032,SISTEM INFORMASI,S1,36,0,0,Tidak Ada
731,731033,17311033,PEND. BAHASA INDONESIA,S1,50,0,0,Tidak Ada
731,731034,17311034,PEND. BAHASA INGGRIS,S1,75,0,0,Tidak Ada
731,731035,17311035,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,45,0,0,Tidak Ada
731,731036,17311036,PEND. SEJARAH,S1,70,0,0,Tidak Ada
731,731037,17311037,BIMBINGAN DAN KONSELING,S1,45,0,0,Tidak Ada
731,731038,17311038,PEND. GURU SEKOLAH DASAR,S1,75,0,0,Tidak Ada
731,731039,17311039,PEND. GURU PAUD,S1,50,0,0,Tidak Ada
731,731040,17311040,ADMINISTRASI PUBLIK,S1,40,0,0,Tidak Ada
731,731041,17311041,SOSIOLOGI,S1,30,0,0,Tidak Ada
731,731042,17311042,ANTROPOLOGI,S1,30,0,0,Tidak Ada
731,731043,17311043,ILMU PEMERINTAHAN,S1,40,0,0,Tidak Ada
731,731044,17311044,ILMU KOMUNIKASI,S1,40,0,0,Tidak Ada
731,731045,17311045,EKONOMI PEMBANGUNAN,S1,40,0,0,Tidak Ada
731,731046,17311046,EKONOMI MANAJEMEN,S1,50,0,0,Tidak Ada
731,731047,17311047,EKONOMI AKUNTANSI,S1,50,0,0,Tidak Ada
731,731048,17311048,ILMU HUKUM,S1,175,0,0,Tidak Ada
731,731049,17311049,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,60,0,1,Olahraga
731,731050,17311050,PEND. GEOGRAFI,S1,35,0,0,Tidak Ada
731,731051,17311051,MANAJEMEN (PSDKU MOROWALI),S1,30,0,0,Tidak Ada
731,731052,17311052,MANAJEMEN (PSDKU TOUNA),S1,50,0,0,Tidak Ada
731,731054,17313054,KEPERAWATAN,D3,26,0,0,Tidak Ada
731,731055,17313055,MANAJEMEN PEMASARAN,D3,10,0,0,Tidak Ada
731,731058,17312058,TEKNOLOGI REKAYASA MANUFAKTUR,D4,32,0,0,Tidak Ada
731,731059,17312059,TEKNOLOGI REKAYASA INSTALASI LISTRIK,D4,32,0,0,Tidak Ada
731,731060,17312060,AKUNTANSI SEKTOR PUBLIK,D4,28,0,0,Tidak Ada
731,731061,17311061,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,20,0,0,Tidak Ada
731,731062,17311062,SUMBER DAYA AKUATIK,S1,30,0,0,Tidak Ada
731,731063,17312063,TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,D4,32,0,0,Tidak Ada
731,731064,17311064,PROTEKSI TANAMAN,S1,24,0,0,Tidak Ada
731,731065,17311065,SOSIAL EKONOMI PETERNAKAN,S1,30,0,0,Tidak Ada
731,731066,17311066,ILMU KELAUTAN,S1,21,0,0,Tidak Ada
731,731067,17311067,SAINS DATA,S1,20,1,0,Tidak Ada
731,731068,17311068,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,30,1,1,Olahraga
732,732001,17321001,INFORMATIKA,S1,38,0,0,Tidak Ada
732,732002,17321002,ARSITEKTUR,S1,21,0,0,Tidak Ada
732,732003,17321003,SISTEM INFORMASI,S1,27,0,0,Tidak Ada
741,741001,17411001,AGRIBISNIS ,S1,70,0,0,Tidak Ada
741,741002,17411002,KEHUTANAN ,S1,34,0,0,Tidak Ada
741,741003,17411003,KEPERAWATAN ,S1,48,0,0,Tidak Ada
741,741004,17411004,TEKNIK SIPIL,S1,54,0,0,Tidak Ada
741,741005,17411005,INFORMATIKA,S1,48,0,0,Tidak Ada
741,741006,17411006,MATEMATIKA ,S1,14,0,0,Tidak Ada
741,741007,17411007,PEND. MATEMATIKA,S1,42,0,0,Tidak Ada
741,741008,17411008,PEND. BIOLOGI,S1,42,0,0,Tidak Ada
741,741009,17411009,PEND. FISIKA,S1,20,0,0,Tidak Ada
741,741010,17411010,PETERNAKAN,S1,42,0,0,Tidak Ada
741,741011,17411011,AKUAKULTUR,S1,20,0,0,Tidak Ada
741,741012,17411012,PERIKANAN TANGKAP,S1,28,0,0,Tidak Ada
741,741013,17411013,AGROEKOTEKNOLOGI,S1,28,0,0,Tidak Ada
741,741014,17411014,PERENCANAAN WILAYAH DAN KOTA,S1,48,0,0,Tidak Ada
741,741015,17411015,STATISTIKA,S1,28,0,0,Tidak Ada
741,741016,17411016,GIZI,S1,32,0,0,Tidak Ada
741,741017,17411017,ADMINISTRASI KESEHATAN,S1,42,0,0,Tidak Ada
741,741018,17411018,TEKNOLOGI HASIL PERTANIAN,S1,28,0,0,Tidak Ada
741,741019,17411019,MANAJEMEN ,S1,98,0,0,Tidak Ada
741,741020,17411020,AKUNTANSI ,S1,98,0,0,Tidak Ada
741,741021,17411021,ILMU POLITIK,S1,42,0,0,Tidak Ada
741,741022,17411022,HUBUNGAN INTERNASIONAL,S1,42,0,0,Tidak Ada
741,741023,17411023,HUKUM,S1,60,0,0,Tidak Ada
741,741024,17411024,PEND. BHS. INGGRIS,S1,42,0,0,Tidak Ada
741,741026,17411026,PENDIDIKAN GURU SEKOLAH DASAR (PGSD) ,S1,70,0,0,Tidak Ada
741,741027,17411027,PENDIDIKAN ILMU PENGETAHUAN ALAM (IPA),S1,42,0,0,Tidak Ada
741,741028,17411028,SISTEM INFORMASI,S1,16,0,0,Tidak Ada
741,741029,17411029,SUMBER DAYA AKUATIK,S1,14,0,0,Tidak Ada
741,741030,17412030,KESELAMATAN DAN KESEHATAN KERJA,D4,24,0,0,Tidak Ada
741,741031,17412031,TERAPI GIGI,D4,24,0,0,Tidak Ada
741,741032,17411032,PENDIDIKAN TEKNOLOGI INFORMASI,S1,28,0,0,Tidak Ada
741,741033,17411033,BIOTEKNOLOGI,S1,12,0,0,Tidak Ada
741,741034,17413034,FARMASI,D3,24,0,0,Tidak Ada
741,741035,17411035,BISNIS DIGITAL,S1,28,0,0,Tidak Ada
741,741036,17411036,ILMU AKTUARIA,S1,14,0,0,Tidak Ada
741,741037,17411037,ARSITEKTUR,S1,14,0,0,Tidak Ada
741,741038,17411038,KEDOKTERAN,S1,10,0,0,Tidak Ada
741,741039,17411039,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,16,1,0,Tidak Ada
751,751001,17511001,AGRIBISNIS,S1,30,0,0,Tidak Ada
751,751002,17511002,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,24,0,0,Tidak Ada
751,751003,17511003,PETERNAKAN,S1,60,0,0,Tidak Ada
751,751004,17511004,MANAJEMEN SUMBERDAYA PERAIRAN,S1,23,0,0,Tidak Ada
751,751005,17511005,BUDIDAYA PERAIRAN,S1,23,0,0,Tidak Ada
751,751006,17511006,MATEMATIKA,S1,18,0,0,Tidak Ada
751,751007,17511007,FISIKA,S1,18,0,0,Tidak Ada
751,751008,17511008,KIMIA,S1,24,0,0,Tidak Ada
751,751009,17511009,BIOLOGI,S1,24,0,0,Tidak Ada
751,751010,17511010,ILMU KESEHATAN MASYARAKAT,S1,110,0,0,Tidak Ada
751,751011,17511011,PENDIDIKAN MATEMATIKA,S1,33,0,0,Tidak Ada
751,751012,17511012,PENDIDIKAN BIOLOGI,S1,27,0,0,Tidak Ada
751,751013,17511013,PENDIDIKAN FISIKA,S1,30,0,0,Tidak Ada
751,751014,17511014,PENDIDIKAN KIMIA,S1,27,0,0,Tidak Ada
751,751015,17511015,TEKNIK SIPIL,S1,30,0,0,Tidak Ada
751,751016,17511016,TEKNIK ARSITEKTUR,S1,24,0,0,Tidak Ada
751,751017,17511017,TEKNIK MESIN,S1,24,0,0,Tidak Ada
751,751018,17511018,TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
751,751019,17511019,TEKNIK INFORMATIKA,S1,30,0,0,Tidak Ada
751,751020,17511020,PENDIDIKAN DOKTER,S1,36,0,0,Tidak Ada
751,751021,17511021,KEHUTANAN,S1,45,0,0,Tidak Ada
751,751022,17511022,ILMU DAN TEKNOLOGI PANGAN,S1,30,0,0,Tidak Ada
751,751023,17511023,FARMASI,S1,75,0,0,Tidak Ada
751,751024,17511024,AGROBISNIS PERIKANAN,S1,23,0,0,Tidak Ada
751,751025,17511025,TEKNIK GEOFISIKA,S1,23,0,0,Tidak Ada
751,751026,17511026,TEKNIK GEOLOGI,S1,29,0,0,Tidak Ada
751,751027,17511027,ILMU KELAUTAN,S1,23,0,0,Tidak Ada
751,751028,17511028,ILMU LINGKUNGAN,S1,36,0,0,Tidak Ada
751,751029,17511029,TEKNIK PERTAMBANGAN,S1,29,0,0,Tidak Ada
751,751030,17511030,TEKNOLOGI HASIL PERIKANAN,S1,17,0,0,Tidak Ada
751,751031,17511031,GEOGRAFI,S1,24,0,0,Tidak Ada
751,751032,17511032,ILMU TANAH,S1,18,0,0,Tidak Ada
751,751033,17511033,PROTEKSI TANAMAN,S1,18,0,0,Tidak Ada
751,751034,17511034,PENYULUHAN PERTANIAN,S1,30,0,0,Tidak Ada
751,751035,17511035,BIOTEKNOLOGI,S1,24,0,0,Tidak Ada
751,751036,17511036,ILMU KEOLAHRAGAAN,S1,36,0,1,Olahraga
751,751037,17511037,OSEANOGRAFI,S1,17,0,0,Tidak Ada
751,751038,17511038,PERIKANAN TANGKAP,S1,17,0,0,Tidak Ada
751,751039,17511039,STATISTIKA,S1,29,0,0,Tidak Ada
751,751040,17511040,ILMU KOMPUTER,S1,29,0,0,Tidak Ada
751,751041,17511041,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,24,0,0,Tidak Ada
751,751042,17511042,TEKNIK KELAUTAN,S1,24,0,0,Tidak Ada
751,751043,17511043,GIZI,S1,29,0,0,Tidak Ada
751,751044,17511044,PENDIDIKAN VOKASIONAL TEKNIK,S1,29,0,0,Tidak Ada
751,751045,17511045,KEPERAWATAN,S1,15,0,0,Tidak Ada
751,751046,17511046,EKONOMI PEMBANGUNAN,S1,80,0,0,Tidak Ada
751,751047,17511047,MANAJEMEN,S1,80,0,0,Tidak Ada
751,751048,17511048,AKUTANSI,S1,72,0,0,Tidak Ada
751,751049,17511049,ILMU ADMINISTRASI NEGARA,S1,52,0,0,Tidak Ada
751,751050,17511050,SOSIOLOGI,S1,39,0,0,Tidak Ada
751,751051,17511051,ANTROPOLOGI SOSIAL,S1,35,0,0,Tidak Ada
751,751052,17511052,ILMU KOMUNIKASI,S1,52,0,0,Tidak Ada
751,751053,17511053,ILMU HUKUM,S1,120,0,0,Tidak Ada
751,751054,17511054,PENDIDIKAN SEJARAH,S1,30,0,0,Tidak Ada
751,751055,17511055,PENDIDIKAN EKONOMI,S1,33,0,0,Tidak Ada
751,751056,17511056,PEND. PANCASILA & KEWARGANEGARAAN,S1,30,0,0,Tidak Ada
751,751057,17511057,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,30,0,1,Olahraga
751,751058,17511058,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,36,0,0,Tidak Ada
751,751059,17511059,PENDIDIKAN BAHASA INGGRIS,S1,41,0,0,Tidak Ada
751,751060,17511060,PEND. GURU SEKOLAH DASAR (PGSD) S1,S1,54,0,0,Tidak Ada
751,751061,17511061,PENDIDIKAN ANAK USIA DINI (PG-PAUD),S1,30,0,0,Tidak Ada
751,751062,17511062,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,30,0,0,Tidak Ada
751,751063,17511063,ADMINISTRASI BISNIS,S1,52,0,0,Tidak Ada
751,751064,17511064,ARKEOLOGI,S1,18,0,0,Tidak Ada
751,751066,17511066,ILMU KESEJAHTERAAN SOSIAL,S1,39,0,0,Tidak Ada
751,751067,17511067,ILMU SEJARAH,S1,36,0,0,Tidak Ada
751,751068,17511068,JURNALISTIK,S1,39,0,0,Tidak Ada
751,751069,17511069,PENDIDIKAN GEOGRAFI,S1,33,0,0,Tidak Ada
751,751070,17511070,SASTRA INDONESIA,S1,41,0,0,Tidak Ada
751,751071,17511071,SASTRA INGGRIS,S1,48,0,0,Tidak Ada
751,751072,17511072,TRADISI LISAN,S1,20,0,0,Tidak Ada
751,751073,17511073,PSIKOLOGI,S1,29,0,0,Tidak Ada
751,751074,17511074,ILMU POLITIK,S1,46,0,0,Tidak Ada
751,751075,17511075,PENDIDIKAN AKUNTANSI,S1,35,0,0,Tidak Ada
751,751076,17511076,SASTRA PRANCIS,S1,14,0,0,Tidak Ada
751,751077,17511077,PERPUSTAKAAN DAN ILMU INFORMASI,S1,39,0,0,Tidak Ada
751,751078,17511078,ILMU PEMERINTAHAN,S1,46,0,0,Tidak Ada
751,751079,17513079,TEKNIK SIPIL,D3,21,0,0,Tidak Ada
751,751080,17513080,TEKNIK ELEKTRONIKA,D3,24,0,0,Tidak Ada
751,751081,17513081,STATISTIKA,D3,18,0,0,Tidak Ada
751,751082,17513082,TEKNIK ARSITEKTUR,D3,21,0,0,Tidak Ada
751,751083,17513083,TEKNIK MESIN,D3,27,0,0,Tidak Ada
751,751084,17511084,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,18,1,0,Tidak Ada
752,752001,17521001,PENDIDIKAN MATEMATIKA,S1,45,0,0,Tidak Ada
752,752002,17521002,PENDIDIKAN FISIKA,S1,25,0,0,Tidak Ada
752,752003,17521003,PENDIDIKAN BIOLOGI,S1,30,0,0,Tidak Ada
752,752004,17521004,PENDIDIKAN KIMIA,S1,17,0,0,Tidak Ada
752,752007,17521007,AGROTEKNOLOGI,S1,40,0,0,Tidak Ada
752,752008,17521008,SISTEM INFORMASI,S1,40,0,0,Tidak Ada
752,752009,17521009,TEKNIK ELEKTRO,S1,28,0,0,Tidak Ada
752,752010,17521010,AGRIBISNIS,S1,40,0,0,Tidak Ada
752,752011,17521011,KESEHATAN MASYARAKAT,S1,45,0,0,Tidak Ada
752,752012,17521012,MANAJAMEN SUMBERDAYA PERAIRAN,S1,30,0,0,Tidak Ada
752,752013,17521013,PETERNAKAN,S1,30,0,0,Tidak Ada
752,752014,17521014,BUDIDAYA PERAIRAN,S1,34,0,0,Tidak Ada
752,752015,17521015,KEPERAWATAN,S1,45,0,0,Tidak Ada
752,752016,17521016,TEKNOLOGI HASIL PERIKANAN,S1,30,0,0,Tidak Ada
752,752017,17521017,TEKNIK SIPIL,S1,30,0,0,Tidak Ada
752,752018,17521018,TEKNIK ARSITEKTUR,S1,30,0,0,Tidak Ada
752,752019,17521019,FARMASI,S1,30,0,0,Tidak Ada
752,752020,17521020,TEKNIK GEOLOGI,S1,30,0,0,Tidak Ada
752,752021,17521021,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,7,0,0,Tidak Ada
752,752022,17521022,PENDIDIKAN TEKNOLOGI INFORMASI,S1,40,0,0,Tidak Ada
752,752023,17521023,TEKNIK INDUSTRI,S1,36,0,0,Tidak Ada
752,752024,17521024,ILMU TEKNOLOGI PANGAN,S1,30,0,0,Tidak Ada
752,752026,17521026,PENDIDIKAN TEKNIK MESIN,S1,36,0,0,Tidak Ada
752,752027,17521027,KIMIA,S1,29,0,0,Tidak Ada
752,752028,17521028,BIOLOGI,S1,29,0,0,Tidak Ada
752,752029,17521029,FISIKA,S1,15,0,0,Tidak Ada
752,752030,17521030,MATEMATIKA,S1,25,0,0,Tidak Ada
752,752031,17521031,STATISTIKA,S1,26,0,0,Tidak Ada
752,752032,17521032,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,30,0,0,Tidak Ada
752,752033,17521033,KEDOKTERAN,S1,21,0,0,Tidak Ada
752,752034,17522034,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,20,0,0,Tidak Ada
752,752035,17522035,TEKNOLOGI REKAYASA ENERGI TERBARUKAN,D4,22,0,0,Tidak Ada
